player_id,player_clean,player_name,season,allstar,allstar_team
tatumja01,jayson tatum,Jayson Tatum,2023,1,Giannis
mitchdo01,donovan mitchell,Donovan Mitchell,2023,1,Giannis
markkla01,lauri markkanen,Lauri Markkanen,2023,1,Giannis
moranja01,ja morant,Ja Morant,2023,1,Giannis
antetgi01,giannis antetokounmpo,Giannis Antetokounmpo,2023,1,Giannis
adebaba01,bam adebayo,Bam Adebayo,2023,1,Giannis
lillada01,damian lillard,Damian Lillard,2023,1,Giannis
derozde01,demar derozan,DeMar DeRozan,2023,1,Giannis
siakapa01,pascal siakam,Pascal Siakam,2023,1,Giannis
sabondo01,domantas sabonis,Domantas Sabonis,2023,1,Giannis
gilgesh01,shai gilgeous alexander,Shai Gilgeous-Alexander,2023,1,Giannis
holidjr01,jrue holiday,Jrue Holiday,2023,1,Giannis
irvinky01,kyrie irving,Kyrie Irving,2023,1,LeBron
embiijo01,joel embiid,Joel Embiid,2023,1,LeBron
jokicni01,nikola jokic,Nikola Jokić,2023,1,LeBron
doncilu01,luka doncic,Luka Dončić,2023,1,LeBron
jamesle01,lebron james,LeBron James,2023,1,LeBron
brownja02,jaylen brown,Jaylen Brown,2023,1,LeBron
randlju01,julius randle,Julius Randle,2023,1,LeBron
georgpa01,paul george,Paul George,2023,1,LeBron
edwaran01,anthony edwards,Anthony Edwards,2023,1,LeBron
halibty01,tyrese haliburton,Tyrese Haliburton,2023,1,LeBron
foxde01,deaaron fox,De'Aaron Fox,2023,1,LeBron
jacksja02,jaren jackson,Jaren Jackson Jr.,2023,1,LeBron
